CAP,21099,-1723,21444,-2241
CAP,21444,-2241,21478,-2180
CAP,21478,-2180,21370,-1683
CAR,6399,-5269,6582,-5297
CAR,6582,-5297,6830,-5362
CAR,6830,-5362,7946,-5298
CAR,7946,-5298,8375,-5950
CAR,8375,-5950,9284,-5927
CAR,9284,-5927,10284,-6133
CAR,10284,-6133,10533,-6168
CAR,10533,-6168,10715,-6439
CAR,10715,-6439,10228,-7003
CAR,10228,-7003,9220,-6971
CAR,9220,-6971,9785,-6507
CAS,2057,7242,1906,6366
CEN,14727,-3517,14699,-3779
CEN,14699,-3779,14986,-4210
CEN,14986,-4210,14591,-4215
CEN,14591,-4215,13971,-4210
CEN,13971,-4210,13825,-4168
CEN,13825,-4168,13517,-3940
CEN,13517,-3940,13343,-3671
CEN,13343,-3671,13761,-3304
CEN,13761,-3304,13886,-3192
CEN,13761,-3304,13863,-3299
CEN,13761,-3304,13824,-3445
CEN,13925,-4728,13826,-4247
CEN,13826,-4247,13825,-4168
CEN,13825,-4168,14111,-3636
CEN,14111,-3636,14342,-3788
CEN,14342,-3788,14383,-3951
CEN,14383,-3951,14100,-4117
CEN,14100,-4117,13971,-4210
CEN,13971,-4210,13978,-4480
CEN,13978,-4480,14028,-4560
CEN,14028,-4560,13925,-4728
CEN,13925,-4728,13664,-5346
CEN,13664,-5346,12691,-4895
CEN,12691,-4895,12467,-5023
CEN,12467,-5023,12139,-5072
CEN,12139,-5072,11350,-5449
CEN,12467,-5023,12194,-5236
CEN,12194,-5236,11596,-6301
CEN,12691,-4895,13925,-4728
CEN,13664,-5346,14659,-6083
CEN,13664,-5346,14063,-6037
CEP,20493,6299,20754,6183
CEP,20754,6183,21309,6258
CEP,21309,6258,21477,7056
CEP,21477,7056,23655,7763
CEP,23655,7763,22828,6620
CEP,22828,6620,21477,7056
CEP,22828,6620,22486,5841
CEP,22486,5841,22180,5820
CEP,22180,5820,21757,6112
CEP,22180,5820,22250,5704
CEP,22250,5704,21725,5878
CEP,21725,5878,21309,6258
CET,2721,323,3038,408
CET,3038,408,2995,890
CET,2995,890,2749,1011
CET,2749,1011,2469,845
CET,2469,845,2597,559
CET,2597,559,2721,323
CET,2721,323,2658,32
CET,2658,32,2322,-297
CET,2322,-297,1857,-1033
CET,1857,-1033,2000,-2107
CET,2000,-2107,2658,32
CET,2658,32,1734,-1593
CHA,8308,-7691,10591,-7860
CHA,10591,-7860,11993,-7822
CHA,11993,-7822,12305,-7931
CHA,12305,-7931,10763,-8054
CHA,10763,-8054,10591,-7860
CIR,15389,-5932,14708,-6497
CIR,14708,-6497,15291,-5880
COL,5520,-3547,5660,-3407
COL,5660,-3407,5849,-3576
COL,5849,-3576,5958,-3528
COL,5958,-3528,6368,-3343
COL,6368,-3343,6275,-3514
COL,6275,-3514,5958,-3528
COL,5958,-3528,5985,-4281
COL,5985,-4281,5849,-3576
COM,13166,1752,13197,2787
COM,13197,2787,12448,2826
COM,13197,2787,12440,2726
COM,13197,2787,12449,2682
COM,13197,2787,12481,2591
CRA,18978,-3710,19106,-3706
CRA,19106,-3706,19157,-3790
CRA,19157,-3790,19167,-3934
CRA,19167,-3934,19139,-4049
CRA,19139,-4049,19051,-4209
CRA,19051,-4209,18938,-4271
CRA,18938,-4271,18826,-4343
CRB,15548,3135,15463,2910
CRB,15463,2910,15578,2671
CRB,15578,2671,15712,2629
CRB,15712,2629,15826,2606
CRB,15826,2606,15959,2687
CRB,15959,2687,16024,2985
CRV,12140,-2472,12168,-2261
CRV,12168,-2261,12263,-1754
CRV,12263,-1754,12497,-1651
CRV,12497,-1651,12534,-1619
CRV,12497,-1651,12342,-2221
CRV,12342,-2221,12168,-2261
CRV,12342,-2221,12573,-2339
CRT,11933,-1715,11746,-1835
CRT,11746,-1835,11414,-1768
CRT,11414,-1768,11322,-1477
CRT,11322,-1477,11410,-1085
CRT,11410,-1085,11611,-980
CRT,11611,-980,11933,-1715
CRT,11414,-1768,11194,-2282
CRT,11194,-2282,10996,-1829
CRT,10996,-1829,11322,-1477
CRU,12443,-6309,12519,-5711
CRU,12795,-5968,12252,-5874
CYG,19285,5336,19749,4513
CYG,19749,4513,20370,4025
CYG,20370,4025,20770,3397
CYG,20770,3397,21215,3022
CYG,21215,3022,20952,4116
CYG,20952,4116,20690,4528
CYG,20690,4528,20257,4771
CYG,20257,4771,19495,5172
CYG,19495,5172,19285,5336
CYG,20690,4528,21082,4392
CYG,20952,4116,21290,3939
CYG,21290,3939,21246,3804
CYG,19512,2795,19938,3508
CYG,19938,3508,20370,4025
CYG,20370,4025,20690,4528
DEL,20553,1130,20652,1008
DEL,20652,1008,20630,1137
DEL,20630,1137,20645,1331
DEL,20645,1331,20724,1507
DEL,20724,1507,20777,1612
DEL,20777,1612,20660,1591
DEL,20660,1591,20625,1459
DEL,20625,1459,20565,1302
DEL,20565,1302,20630,1137
DEL,20630,1137,20553,1130
DOR,4267,-5148,4566,-5504
DOR,4566,-5504,5091,-5747
DOR,5091,-5747,5560,-6248
DOR,5560,-6248,5746,-6573
DOR,5746,-6573,5901,-6309
DOR,5901,-6309,5560,-6248
DOR,5560,-6248,4566,-5504
DRA,12558,6978,11523,6933
DRA,14073,6438,12558,6978
DRA,15414,5896,14073,6438
DRA,16031,5856,15414,5896
DRA,16399,6151,16031,5856
DRA,17146,6571,16399,6151
DRA,17146,6571,18346,7133
DRA,17506,5230,17536,5518
DRA,17536,5518,17891,5686
DRA,17891,5686,17943,5148
DRA,17891,5686,18853,5938
DRA,17943,5148,17506,5230
DRA,18346,7133,19209,6766
DRA,18351,7273,17146,6571
DRA,18853,5938,20046,6786
DRA,19209,6766,19344,6571
DRA,19258,7334,18351,7273
DRA,19344,6571,17891,5686
DRA,19803,7026,19258,7334
DRA,20046,6786,19803,7026
EQU,21263,524,21241,1000
EQU,21241,1000,21172,1013
ERI,4636,-1430,5130,-508
ERI,5130,-508,4758,-325
ERI,4758,-325,4605,-335
ERI,4605,-335,4197,-683
ERI,4197,-683,3967,-1350
ERI,3967,-1350,3720,-976
ERI,3720,-976,3548,-945
ERI,3548,-945,2940,-889
ERI,2940,-889,3039,-2362
ERI,3039,-2362,3325,-2175
ERI,3325,-2175,3563,-2163
ERI,3563,-2163,3780,-2324
ERI,3780,-2324,3998,-2401
ERI,3998,-2401,4592,-3056
ERI,4592,-3056,4400,-3401
ERI,4400,-3401,3824,-3620
ERI,3824,-3620,3618,-4027
ERI,3618,-4027,3332,-4306
ERI,3332,-4306,2971,-4030
ERI,2971,-4030,2677,-3985
ERI,2677,-3985,2663,-4289
ERI,2663,-4289,2449,-4770
ERI,2449,-4770,2275,-5151
ERI,2275,-5151,1932,-5160
ERI,1932,-5160,1628,-5723
FOR,3201,-2898,2818,-3240
FOR,2818,-3240,2074,-2929
GEM,7576,3188,7485,3178
GEM,7485,3178,7185,3024
GEM,7185,3024,6732,2513
GEM,6732,2513,6382,2251
GEM,6382,2251,6247,2250
GEM,6247,2250,6068,2326
GEM,6732,2513,6482,2021
GEM,6879,3396,7185,3024
GEM,7185,3024,7428,2779
GEM,7428,2779,7598,2689
GEM,7598,2689,7740,2439
GEM,7755,2802,7598,2689
GEM,7598,2689,7335,2198
GEM,7335,2198,7301,1654
GEM,7301,1654,6754,1289
GEM,7335,2198,7068,2057
GEM,7068,2057,6628,1639
GRU,21898,-3736,22101,-3954
GRU,22101,-3954,22137,-4696
GRU,22137,-4696,22711,-4688
GRU,22711,-4688,23172,-4524
GRU,23172,-4524,23114,-4352
GRU,23114,-4352,22487,-4349
GRU,22487,-4349,22137,-4696
GRU,22809,-5131,22711,-4688
GRU,22711,-4688,23014,-5275
HER,17657,4600,16568,4243
HER,16568,4243,16146,4493
HER,16146,4493,16329,4631
HER,16329,4631,17657,4600
HER,17657,4600,17937,3725
HER,17937,3725,17394,3714
HER,17394,3714,17250,3680
HER,17250,3680,16714,3892
HER,16714,3892,16688,3160
HER,16688,3160,17004,3092
HER,17004,3092,17250,3680
HER,17004,3092,16503,2148
HER,16503,2148,16365,1915
HER,17004,3092,17774,2772
HER,17774,2772,17512,2611
HER,17512,2611,17250,2483
HER,17250,2483,17244,1439
HER,17774,2772,18125,2876
HER,18125,2876,17962,2924
HER,17962,2924,17250,3680
HER,18125,2876,18025,2159
HER,18025,2159,18145,2081
HER,18145,2081,18394,2176
HER,18394,2176,18761,2054
HER,18761,2054,18783,1818
HOR,4233,-4229,2709,-5080
HOR,2709,-5080,2623,-5254
HOR,2623,-5254,2677,-5455
HOR,2677,-5455,3060,-5973
HOR,3060,-5973,2979,-6407
HYA,14106,-2668,13315,-2317
HYA,13315,-2317,11881,-3390
HYA,11881,-3390,11550,-3185
HYA,11550,-3185,11194,-2282
HYA,11194,-2282,10996,-1829
HYA,10996,-1829,10827,-1619
HYA,10827,-1619,10434,-1683
HYA,10434,-1683,10176,-1235
HYA,10176,-1235,10085,-1306
HYA,10085,-1306,9857,-1484
HYA,9857,-1484,9459,-865
HYA,9459,-865,9664,-114
HYA,9664,-114,9239,231
HYA,9239,231,8923,594
HYA,8923,594,8720,339
HYA,8720,339,8645,334
HYA,8645,334,8627,570
HYA,8627,570,8923,594
HYI,1980,-6156,430,-7724
HYI,2660,-6826,1980,-6156
HYI,3786,-7423,2660,-6826
HYI,430,-7724,3786,-7423
IND,20626,-4729,20733,-5192
IND,20733,-5192,20913,-5845
IND,20913,-5845,21965,-5499
IND,21965,-5499,22056,-5678
IND,22056,-5678,20913,-5845
LAC,22266,3774,22231,3971
LAC,22231,3971,22508,4312
LAC,22508,4312,22675,4427
LAC,22675,4427,22492,4770
LAC,22492,4770,22408,4947
LAC,22408,4947,22392,5222
LAC,22392,5222,22521,5028
LAC,22521,5028,22492,4770
LAC,22492,4770,22350,4653
LAC,22350,4653,22508,4312
LEO,9410,2618,9528,2296
LEO,9528,2296,9764,2377
LEO,9764,2377,9879,2600
LEO,9879,2600,9410,2618
LEO,9879,2600,10278,2341
LEO,10278,2341,10332,1984
LEO,10332,1984,10122,1676
LEO,10122,1676,9764,2377
LEO,10122,1676,10139,1196
LEO,10122,1676,9685,989
LEO,10122,1676,11237,1542
LEO,11237,1542,11398,1052
LEO,11398,1052,11352,602
LEO,11237,1542,10546,930
LEO,11237,1542,11235,2052
LEO,11235,2052,11817,1457
LEO,11235,2052,11038,2017
LEO,11038,2017,10332,1984
LMI,10888,3421,10464,3670
LMI,10464,3670,10123,3524
LMI,10123,3524,9570,3639
LMI,10123,3524,10431,3379
LMI,10431,3379,10888,3421
LEP,5220,-1294,5215,-1620
LEP,5215,-1620,5326,-1317
LEP,5470,-2075,5545,-1782
LEP,5545,-1782,5215,-1620
LEP,5215,-1620,5091,-2237
LEP,5091,-2237,5470,-2075
LEP,5470,-2075,5741,-2244
LEP,5741,-2244,5855,-2087
LEP,5855,-2087,6102,-1493
LEP,6102,-1493,5940,-1416
LEP,5940,-1416,5782,-1482
LEP,5782,-1482,5545,-1782
LIB,15592,-1478,15283,-938
LIB,15283,-938,14847,-1604
LIB,14847,-1604,15592,-1478
LIB,15592,-1478,15617,-2813
LIB,15617,-2813,15644,-2977
LIB,14847,-1604,15067,-2528
LUP,15363,-3626,14975,-4313
LUP,14975,-4313,14860,-4357
LUP,14860,-4357,14698,-4738
LUP,14698,-4738,14323,-4605
LUP,14436,-4537,14698,-4738
LUP,14698,-4738,14631,-4942
LUP,14631,-4942,14543,-5045
LUP,14631,-4942,15085,-4705
LUP,15085,-4705,15198,-4873
LUP,15198,-4873,15204,-5209
LUP,15085,-4705,15147,-4527
LUP,15147,-4527,15308,-4787
LUP,15308,-4787,15378,-4468
LUP,15147,-4527,15356,-4064
LUP,15356,-4064,15422,-3873
LUP,15422,-3873,15585,-4116
LUP,15585,-4116,15634,-4256
LUP,15634,-4256,15598,-4495
LUP,15422,-3873,15385,-3685
LUP,15385,-3685,15363,-3626
LUP,15363,-3626,16002,-3839
LUP,15363,-3626,15662,-3441
LUP,15662,-3441,15849,-3362
LUP,15849,-3362,16109,-3680
LYN,9350,3439,9010,4178
LYN,9010,4178,8380,4318
LYN,8380,4318,7445,4921
LYN,7445,4921,6954,5842
LYN,6954,5842,6327,5901
LYR,18922,4394,18739,3966
LYR,18615,3878,18331,3606
LYR,18331,3606,18834,3336
LYR,18982,3268,19272,3813
LYR,19272,3813,19229,3914
LYR,19229,3914,18922,4394
LYR,18982,3268,18895,3697
LYR,18895,3697,18739,3966
LYR,18834,3336,18746,3760
LYR,18746,3760,18615,3878
MEN,6170,-7475,5531,-7634
MEN,5531,-7634,4919,-7493
MEN,4919,-7493,5045,-7131
MIC,21346,-4080,21298,-3217
MIC,21298,-3217,21021,-3225
MIC,21021,-3225,20832,-3377
MON,8427,-390,8143,-298
MON,8143,-298,7687,-955
MON,8143,-298,7197,-49
MON,7197,-49,6480,-703
MON,6480,-703,6247,-627
MON,7197,-49,6797,241
MON,6797,241,6396,459
MON,6396,459,6548,733
MON,6548,733,6797,241
MUS,12619,-6913,12541,-7213
MUS,12541,-7213,13037,-7154
MUS,13037,-7154,12619,-6913
MUS,12619,-6913,12292,-6796
MUS,12292,-6796,11803,-6681
MUS,12619,-6913,12771,-6810
NOR,16453,-4755,16330,-5015
NOR,16330,-5015,16053,-4922
NOR,16053,-4922,16108,-4517
NOR,16108,-4517,16453,-4755
OCT,14448,-8366,21691,-7739
OCT,21691,-7739,22767,-8138
OCT,22767,-8138,14448,-8366
OPH,17455,-2986,17255,-2660
OPH,17255,-2660,17366,-2499
OPH,17366,-2499,17439,-2417
OPH,17439,-2417,17350,-2111
OPH,17350,-2111,17172,-1572
OPH,17172,-1572,16619,-1056
OPH,16619,-1056,16518,-1661
OPH,16518,-1661,16401,-2003
OPH,16401,-2003,16535,-2146
OPH,16619,-1056,16961,937
OPH,16961,937,17582,1256
OPH,17582,1256,17724,456
OPH,17724,456,16961,937
OPH,17724,456,17443,-508
OPH,17443,-508,17172,-1572
OPH,17724,456,17798,270
OPH,17798,270,18010,293
OPH,18010,293,18090,249
OPH,16961,937,16305,-469
ORI,6199,1420,6065,2013
ORI,6065,2013,5906,2027
ORI,5906,2027,6126,1476
ORI,6126,1476,6199,1420
ORI,6199,1420,6039,964
ORI,6039,964,5919,740
ORI,5919,740,5679,-194
ORI,5679,-194,5795,-966
ORI,5795,-966,5242,-820
ORI,5242,-820,5533,-29
ORI,5533,-29,5418,634
ORI,5418,634,5513,594
ORI,5513,594,5919,740
ORI,5585,993,5513,594
ORI,5418,634,4830,696
ORI,4830,696,4853,560
ORI,4853,560,4904,244
ORI,4904,244,4975,171
ORI,4830,696,4843,890
ORI,4843,890,4914,1015
PAV,20427,-5673,20145,-6618
PAV,20145,-6618,20749,-6620
PAV,20749,-6620,21440,-6536
PAV,21440,-6536,20427,-5673
PAV,18949,-6723,18717,-7142
PAV,18717,-7142,20009,-7291
PAV,20009,-7291,20145,-6618
PAV,20145,-6618,18949,-6723
PAV,18949,-6723,18870,-6218
PAV,18870,-6218,18387,-6149
PAV,18387,-6149,18142,-6366
PAV,18143,-6366,17762,-6472
PAV,18143,-6366,18870,-6218
PEG,21736,987,22691,1083
PEG,22170,619,22691,1083
PEG,22691,1083,22778,1217
PEG,22778,1217,22116,2534
PEG,22116,2534,21744,2564
PEG,21744,2564,21368,1980
PEG,22116,2534,21741,1735
PEG,22116,2534,22775,2356
PEG,22775,2356,22833,2460
PEG,22833,2460,22716,3022
PEG,22716,3022,22166,3317
PEG,22775,2356,23079,1520
PEG,23116,940,23079,1520
PEG,23079,1520,22778,1217
PEG,23195,872,23079,1520
PEG,23079,1520,23062,2808
PEG,23062,2808,23079,1520
PER,4109,5035,4304,5029
PER,4304,5029,4248,4840
PER,4248,4840,4144,4771
PER,4144,4771,3715,4778
PER,3715,4778,3608,4819
PER,3608,4819,3405,4986
PER,3405,4986,3079,5350
PER,3079,5350,2844,5589
PER,2844,5589,2904,5276
PER,2904,5276,3079,5350
PER,2904,5276,3151,4961
PER,3405,4986,3151,4961
PER,3151,4961,2736,4922
PER,2736,4922,1727,5068
PER,3151,4961,3158,4485
PER,3158,4485,3136,4095
PER,3136,4095,3086,3884
PER,3086,3884,2843,3831
PER,3136,4095,3964,4001
PER,3738,3228,3902,3188
PER,3902,3188,3982,3579
PER,3982,3579,3964,4001
PER,3964,4001,3753,4257
PER,3753,4257,3509,4799
PER,3509,4799,3405,4986
PHE,1520,-4907,1472,-4331
PHE,1472,-4331,1253,-4553
PHE,1253,-4553,1101,-4671
PHE,1101,-4671,438,-4230
PHE,438,-4230,156,-4574
PHE,156,-4574,722,-5746
PHE,722,-5746,1101,-4671
PIC,6803,-6194,5830,-5616
PIC,5830,-5616,5788,-5106
PIC,5788,-5106,6803,-6194
PSC,1194,3008,1324,2726
PSC,1324,2726,1229,2458
PSC,1229,2458,1524,1534
PSC,1524,1534,1756,915
PSC,1756,915,2034,276
PSC,2034,276,1690,548
PSC,1690,548,1503,614
PSC,1503,614,1049,788
PSC,1049,788,811,758
PSC,811,758,23988,686
PSC,23988,686,23665,562
PSC,23665,562,23466,637
PSC,23466,637,23286,328
PSC,23286,328,23448,125
PSC,23448,125,23700,178
PSC,23700,178,23665,562
PSA,22960,-2962,22677,-2704
PSA,22677,-2704,22169,-3254
PSA,22169,-3254,21795,-3089
PSA,21795,-3089,21749,-3302
PSA,21749,-3302,22169,-3254
PSA,22169,-3254,22525,-3234
PSA,22525,-3234,22875,-3287
PSA,22875,-3287,22932,-3253
PSA,22932,-3253,22960,-2962
PUP,7821,-2485,7647,-2680
PUP,7647,-2680,7589,-2836
PUP,7589,-2836,7511,-3096
PUP,7511,-3096,7285,-3709
PUP,7285,-3709,6629,-4319
PUP,6629,-4319,6832,-5061
PUP,6832,-5061,7225,-4463
PUP,7225,-4463,7487,-4330
PUP,7487,-4330,8059,-4000
PUP,8059,-4000,8125,-2430
PUP,8125,-2430,7821,-2485
PYX,8668,-3530,8726,-3318
PYX,8726,-3318,8842,-2771
RET,3736,-6480,4240,-6247
RET,4240,-6247,4274,-5930
RET,4274,-5930,4021,-6107
RET,4021,-6107,3979,-6140
RET,3979,-6140,3736,-6480
SGE,20085,1999,19979,1949
SGE,19979,1949,19789,1853
SGE,19789,1853,19684,1747
SGE,19789,1853,19668,1801
SGR,18096,-3042,18349,-2982
SGR,18349,-2982,18466,-2542
SGR,18466,-2542,18229,-2105
SGR,18229,-2105,18096,-3042
SGR,18096,-3042,18293,-3676
SGR,18293,-3676,18402,-3438
SGR,18402,-3438,18349,-2982
SGR,18349,-2982,18760,-2699
SGR,18760,-2699,18921,-2629
SGR,18921,-2629,19162,-2102
SGR,19162,-2102,19361,-1784
SGR,19361,-1784,19362,-1595
SGR,19162,-2102,18962,-2110
SGR,18962,-2110,18921,-2629
SGR,18921,-2629,19115,-2767
SGR,19115,-2767,19043,-2988
SGR,19043,-2988,18760,-2699
SGR,19115,-2767,19995,-3527
SGR,19995,-3527,19398,-4061
SGR,19398,-4061,19043,-2988
SGR,19387,-4479,19398,-4061
SGR,19921,-4186,19995,-3527
SCO,17830,-3704,17560,-3710
SCO,17560,-3710,17512,-3729
SCO,17512,-3729,17609,-3863
SCO,17609,-3863,17708,-3903
SCO,17708,-3903,17793,-4012
SCO,17793,-4012,17622,-4299
SCO,17622,-4299,17202,-4323
SCO,17202,-4323,16909,-4236
SCO,16909,-4236,16864,-3804
SCO,16864,-3804,16836,-3429
SCO,16836,-3429,16598,-2821
SCO,16598,-2821,16490,-2643
SCO,16490,-2643,16353,-2559
SCO,16353,-2559,16205,-2792
SCO,16205,-2792,15948,-2921
SCO,15948,-2921,15980,-2611
SCO,16353,-2559,16199,-1944
SCO,16199,-1944,16090,-1980
SCO,16090,-1980,16005,-2262
SCL,976,-2935,358,-2898
SCL,358,-2898,23815,-2813
SCL,23815,-2813,23313,-3253
SCL,23313,-3253,23549,-3781
SCT,18786,-474,18586,-824
SCT,18586,-824,18486,-1456
SCT,18486,-1456,18725,-827
SCT,18725,-827,18786,-474
SER,18937,420,18122,956
SER,18122,956,18355,-289
SER,18355,-289,17690,-1287
SER,17690,-1287,17626,-1539
SER,17626,-1539,17347,-1284
SER,16463,-837,16305,-469
SER,16305,-469,16239,-369
SER,16239,-369,15827,-343
SER,15827,-343,15838,219
SER,15838,219,15846,447
SER,15846,447,15737,642
SER,15737,642,15580,1053
SER,15580,1053,15769,1542
SER,15769,1542,15940,1566
SER,15940,1566,15812,1814
SER,15812,1814,15692,1967
SER,15692,1967,15769,1542
SEX,10504,-63,10132,-37
SEX,10132,-37,9875,-810
TAU,3819,2405,4438,2281
TAU,4438,2281,4704,2295
TAU,4704,2295,5627,2114
TAU,5627,2114,4598,1650
TAU,4598,1650,4329,1562
TAU,4329,1562,4011,1249
TAU,4011,1249,3452,973
TAU,3452,973,3413,902
TAU,3413,902,3614,40
TAU,4052,598,3452,973
TAU,3452,973,3514,1293
TAU,4438,2281,4422,2229
TAU,4422,2229,4476,1918
TAU,4476,1918,4382,1754
TAU,4382,1754,4477,1587
TAU,4329,1562,4258,889
TAU,4594,1016,4635,1251
TAU,4635,1251,4329,1562
TAU,5438,2860,4704,2295
TEL,18449,-4596,18480,-4907
TRI,1884,2957,2159,3498
TRI,2159,3498,2288,3384
TRI,2288,3384,1884,2957
TRA,16811,-6902,15919,-6343
TRA,15919,-6343,15611,-6631
TRA,15611,-6631,15315,-6867
TRA,15315,-6867,16811,-6902
TUC,22308,-6025,23290,-5823
TUC,23290,-5823,23998,-6557
TUC,23998,-6557,23290,-5823
UMA,13792,4931,13398,5492
UMA,13398,5492,12900,5595
UMA,12900,5595,12257,5703
UMA,12257,5703,11897,5369
UMA,11897,5369,11030,5638
UMA,11030,5638,11062,6175
UMA,11062,6175,12257,5703
UMA,11897,5369,11767,4777
UMA,11767,4777,11307,3309
UMA,11307,3309,11303,3152
UMA,11767,4777,11161,4449
UMA,11161,4449,10372,4149
UMA,10372,4149,10284,4291
UMA,11062,6175,9525,6306
UMA,9525,6306,8504,6071
UMA,8504,6071,9849,5903
UMA,9849,5903,11030,5638
UMA,9849,5903,9547,5167
UMA,9547,5167,8986,4804
UMA,9547,5167,9060,4715
UMI,2530,8926,17536,8658
UMI,17536,8658,16766,8203
UMI,16766,8203,15734,7779
UMI,15734,7779,14845,7415
UMI,14845,7415,15345,7183
UMI,15345,7183,16291,7575
UMI,16291,7575,15734,7779
VEL,10779,-4942,10621,-4822
VEL,10621,-4822,10245,-4212
VEL,10245,-4212,9511,-4046
VEL,9511,-4046,9133,-4343
VEL,9133,-4343,8739,-4264
VEL,8739,-4264,8627,-4298
VEL,8627,-4298,8158,-4733
VEL,8158,-4733,8745,-5470
VEL,8745,-5470,9368,-5501
VEL,9368,-5501,9947,-5456
VEL,9947,-5456,10779,-4942
VEL,8745,-5470,9284,-5927
VEL,9368,-5501,8375,-5950
VIR,12086,873,11764,652
VIR,11764,652,11844,176
VIR,11844,176,12331,-66
VIR,12331,-66,12694,-144
VIR,12694,-144,12086,873
VIR,12086,873,12694,-144
VIR,12694,-144,12926,339
VIR,12926,339,13036,1095
VIR,12926,339,13578,-59
VIR,13578,-59,13419,-1116
VIR,13419,-1116,13165,-553
VIR,13165,-553,12694,-144
VIR,13578,-59,14027,154
VIR,14027,154,14770,189
VIR,13419,-1116,14214,-1027
VIR,14214,-1027,14266,-600
